BEVDICHTE_SQKM_2019,AUSLAENDER_ANTEIL_2019,ALTERSVERTEILUNG_ANTEIL_0_19_ 2019,ALTERSVERTEILUNG_ANTEIL_20_64_2019,ALTERSVERTEILUNG_ANTEIL_65PLUS_2019,PRIVATHAUSHALTE_2019,GESAMTFLAECHE_SQKM_2016,LANDWIRTSCHAFTSFLAECHE_ANTEIL_2004,WALD_GEHOELZE_ANTEIL_2004,UNPRODUKTIVE_FLAECHE_ANTEIL_2004,BESCHAEFTIGTE_ERSTERSEKTOR_2018,BESCHAEFTIGTE_ZWEITERSEKTOR_2018,BESCHAEFTIGTE_DRITTERSEKTOR_2018,NEUWOHNUNGEN_PRO_1000_2018,SOZAILHILFEQUOTE_2019,WAEHLERANTEIL_SP_2019,WAEHLERANTEIL_SVP_2019,AVG_INCOME_PRO_STEUERPFLPERSON,ANZAHL_FAHRZEUGE,ANZAHL_HALTESTELLEN_OV,ANZAHL_FILIALEN_MIGROS
704.9363057,16.64784278,17.77727581,60.42466682,21.79805738,2036.0,6.28,35.58776167,40.09661836,0.322061192,20.0,383.0,1378.0,12.3255814,1.41,14.42512823,34.42422042,67562.872496336,2900.9999986561825,10.0,1.0
1043.703704,12.56210078,19.4464159,57.20369056,23.34989354,597.0,1.35,66.91729323,1.503759399,0.0,23.0,36.0,293.0,9.386281588,0.79,17.70551039,24.1493526,92611.682242991,878.0000001997449,2.0,0.0
101.734104,5.492424242,23.10606061,58.14393939,18.75,220.0,5.19,65.19230769,30.19230769,0.0,51.0,26.0,89.0,5.791505792,1.32,10.949118471399998,70.2247191,57295.475113122,697.9999998929733,0.0,0.0
1338.544474,37.67619815,19.73419251,60.9947644,19.27104309,2135.0,3.71,10.16042781,42.78074866,5.882352941,4.0,705.0,1511.0,3.05997552,5.66,21.34635508,25.65399372,59322.095238095,2708.999999506223,10.0,1.0
82.86403862,6.504854369,23.30097087,63.30097087,13.39805825,404.0,12.43,68.38294449,25.2614642,0.482703138,144.0,148.0,109.0,9.578544061,3.246,4.766536965,39.65629053,68943.002544529,694.9999999778863,6.0,0.0
77.40164684,7.446808511,26.8321513,60.75650118,12.41134752,300.0,10.93,70.34671533,21.80656934,0.364963504,152.0,40.0,149.0,7.100591716,1.498,6.740837696,49.08376963,63667.383512545,550.9999999425386,8.0,0.0
296.6601179,19.40397351,23.86313466,63.55408389,12.58278146,1822.0,15.27,67.68929504,19.77806789,1.697127937,174.0,664.0,1018.0,10.46405823,1.22,6.631097561,28.54420732,58284.831102613,2842.0000007389203,6.0,0.0
316.7873147,29.81501632,20.40261153,64.73340588,14.86398259,3902.0,29.01,47.41735537,42.8030303,2.685950413,187.0,914.0,1864.0,9.599650922,2.11,16.74504951,42.48762376,66598.837516513,7934.999997158412,13.0,0.0
113.7588652,14.08977556,17.33167082,64.71321696,17.95511222,353.0,7.05,60.17069701,32.71692745,0.142247511,48.0,33.0,93.0,1.203369434,3.306,6.058495822,44.1272052,67077.513227513,560.0000001033845,2.0,0.0
190.171371,7.606679035,19.08295786,62.07262126,18.84442089,1702.0,19.84,55.81278309,33.01459487,0.402617011,150.0,254.0,941.0,6.130063966,2.6,16.78088158,32.43510076,69063.217031342,2168.0000006868227,5.0,0.0
109.5883273,6.657156443,22.70565858,58.51165002,18.78269139,1648.0,38.38,59.38557667,33.16844572,2.1608956,414.0,627.0,1366.0,5.022721837,2.06,7.731213873,33.63439306,55382.118380062,2357.9999986628754,9.0,1.0
238.3561644,13.40996169,21.74329502,61.39846743,16.85823755,433.0,4.38,66.74208145,18.09954751,0.904977376,28.0,84.0,170.0,8.858267717,3.3240000000000003,11.0316893,32.40409817,62835.016835017,516.9999998100025,1.0,0.0
161.4457831,10.59701493,21.79104478,58.35820896,19.85074627,279.0,4.15,74.57212714,14.42542787,0.733496333,35.0,17.0,137.0,4.457652303,3.47,9.909365559,42.55790534,67230.402930403,394.4000000728504,3.0,0.0
89.23512748,7.936507937,17.3015873,55.71428571,26.98412698,309.0,7.06,10.38406828,49.64438122,34.99288762,13.0,24.0,29.0,3.316749585,1.94,14.82152564,36.70954883,56370.479704797,337.9999999988733,6.0,0.0
43.91857506,7.300115875,22.42178447,60.48667439,17.09154114,695.0,39.3,36.39836984,54.53387672,6.036678553,139.0,95.0,234.0,1.775147929,0.7,6.72002668,35.73453393,61391.527777778,1050.0000000807693,11.0,0.0
150.5357143,6.553973903,18.07532622,58.77817319,23.14650059,3057.0,44.8,62.24899598,27.93395805,1.98572066,539.0,1008.0,1657.0,1.757726674,3.06,15.93090817,38.62889984,60220.687308608,3784.0000009213213,28.0,1.0
138.5224274,6.095238095,21.9047619,59.23809524,18.85714286,217.0,3.79,52.25464191,34.48275862,2.917771883,14.0,13.0,71.0,7.736943907,1.72,17.13470821,49.60508995,61399.526066351,325.400000012376,0.0,0.0
88.46153846,6.294613887,25.0486697,56.84620376,18.10512654,590.0,17.42,59.54022989,34.36781609,0.517241379,157.0,99.0,255.0,0.633312223,1.08,9.342078483399998,67.75300172,60203.152364273,846.00000018612,13.0,0.0
1973.282443,27.13733075,20.48355899,62.0696325,17.44680851,2318.0,2.62,37.87878788,6.439393939,14.01515152,32.0,288.0,2326.0,0.981739643,2.6,13.64019631,27.19823579,77981.566820276,2586.9999996484726,3.0,2.0
286.5550959,18.95137476,19.31885294,61.71664807,18.96449898,6568.0,53.18,47.41005839,37.70954982,5.575437936,452.0,3077.0,9256.0,6.133333333,1.75,17.66668169,30.12216562,72866.867742422,9249.000001753346,90.0,2.0
10.5419146,20.91262976,18.23096886,57.61245675,24.15657439,2122.0,438.63,28.1110402,23.81940013,47.09180418,238.0,556.0,2457.0,6.959547629,0.61,21.80639458,24.48799175,56972.456223379,2576.999999349931,67.0,0.0
91.01190476,4.643557881,19.16285154,61.21648136,19.6206671,677.0,16.8,58.57566766,34.0652819,0.890207715,163.0,93.0,240.0,2.588996764,1.22,11.23052854,38.74566356,54794.74522293,986.9999997889339,9.0,0.0
147.7719214,7.328145266,18.54734112,60.18158236,21.27107652,1396.0,20.87,59.6743295,32.32758621,0.287356322,210.0,230.0,782.0,5.139736589,1.83,9.377017979,43.20769466,67276.928895613,2078.0000005832253,17.0,0.0
106.379668,6.972208679,25.74353974,58.31301804,15.94344222,792.0,19.28,16.26943005,48.5492228,29.74093264,37.0,350.0,316.0,5.578093306,1.504,16.05442177,34.69387755,68215.596330275,1120.0000000995556,10.0,0.0
379.3103448,14.61538462,20.55944056,62.65734266,16.78321678,598.0,3.77,48.14814815,16.93121693,18.78306878,135.0,64.0,380.0,4.861111111,1.52,13.20584927,34.40944882,80349.42339374,868.0000000951586,3.0,0.0
7.125890736,11.66666667,18.33333333,61.66666667,20.0,23.0,8.42,33.29369798,63.85255648,0.594530321,28.0,4.0,7.0,0.0,3.3260000000000005,0.905797101,75.0,36606.896551724,425.40000009603466,0.0,0.0
51.01580135,15.92920354,15.19174041,57.52212389,27.28613569,301.0,13.29,32.70106222,51.51745068,11.07738998,65.0,48.0,149.0,23.5640648,2.982,16.27906977,39.53488372,56659.442724458,436.99999989511997,12.0,0.0
421.1558308,11.66380789,20.60769419,60.35285469,19.03945111,1746.0,9.69,51.66320166,32.74428274,1.767151767,95.0,224.0,894.0,9.364717793,0.58,9.485909202,40.31511411,83675.830985915,2813.0000002301126,9.0,1.0
61.49601471,8.87337986,15.85244267,61.41575274,22.73180459,469.0,16.31,40.14643075,53.69127517,0.366076876,77.0,56.0,130.0,3.944773176,2.08,11.71128107,29.15869981,73886.899563319,734.00000008808,9.0,0.0
27.60427161,10.2189781,20.58394161,60.2189781,19.19708029,574.0,49.63,41.00806452,35.04032258,22.0766129,81.0,212.0,229.0,0.0,1.79,15.43456543,38.71128871,60420.751341682,754.9999997672082,6.0,0.0
555.5269923,8.283202221,20.59231837,58.16751504,21.24016659,966.0,3.89,66.07142857,17.34693878,0.765306122,52.0,208.0,345.0,1.825650388,5.74,12.96826796,42.3259145,65748.922413793,1190.999999838024,2.0,0.0
362.3595506,7.286821705,18.60465116,54.18604651,27.20930233,554.0,3.56,46.32768362,37.57062147,0.0,9.0,47.0,168.0,4.576659039,3.272,17.8298397,25.67200986,94673.267326733,758.9999998723932,4.0,0.0
176.3739086,16.42399534,20.18054747,59.52242283,20.2970297,1481.0,19.47,50.30832477,38.28365879,2.261048304,151.0,1101.0,647.0,2.606429192,1.6,15.42236243,26.95408342,65261.513583441,2196.00000039528,13.0,0.0
58.31447964,18.13773036,19.49563531,62.17264791,18.33171678,494.0,17.68,16.76072235,64.72911964,14.22121896,32.0,261.0,367.0,0.0,0.67,9.485589201,21.30609267,49727.894736842,826.000002065,6.0,1.0
472.2783389,9.101711027,23.55038023,58.74524715,17.70437262,1683.0,8.91,63.98210291,13.98210291,1.342281879,115.0,724.0,1183.0,3.875968992,0.43,10.7073955,17.97427653,88656.120092379,2476.0000006902787,6.0,1.0
48.8760218,13.24041812,24.3902439,59.09407666,16.51567944,582.0,29.36,46.54644437,48.11160259,1.939435182,54.0,181.0,244.0,0.0,1.06,17.88534157,26.84517679,62058.484349259,942.0000002355,4.0,0.0
120.1511335,14.67505241,24.73794549,57.86163522,17.40041929,178.0,3.97,87.84810127,5.063291139,0.0,17.0,11.0,75.0,0.0,3.148,10.44338586,24.69769146,107111.60220994,312.00000001248,1.0,0.0
136.3089509,32.19770521,18.46425419,65.80759047,15.72815534,2493.0,41.56,48.35138387,30.46931408,11.02286402,217.0,2516.0,1334.0,7.18907261,0.73,9.508015478,38.66086235,58318.393782383,4000.9999999374845,22.0,1.0
542.9313929,24.92820218,20.65862531,61.22917863,18.11219606,2228.0,9.62,50.93360996,29.35684647,0.10373444,67.0,690.0,2160.0,3.252343601,1.93,16.82555239,35.86511048,66383.598130841,3299.0000005218417,7.0,1.0
99.31506849,9.655172414,25.51724138,63.44827586,11.03448276,55.0,1.46,66.21621622,19.59459459,0.0,8.0,5.0,20.0,0.0,3.2260000000000004,11.89903846,38.82211538,69116.071428571,91.99999997792001,1.0,0.0
21.43595041,8.86746988,18.98795181,55.75903614,25.25301205,934.0,96.8,12.41087114,47.28738245,38.52433605,118.0,254.0,231.0,6.277160792,1.5,12.87644244,12.55277231,54408.226495726,1407.999999742537,8.0,0.0
315.8227848,16.58316633,22.94589178,61.52304609,15.53106212,791.0,6.32,64.59330144,18.97926635,0.0,13.0,76.0,451.0,14.20305103,2.78,19.06604034,17.22391084,84876.363636364,1375.9999999234226,9.0,0.0
984.1269841,13.31989247,17.78225806,58.50806452,23.70967742,3335.0,7.56,43.42105263,25.0,0.52631579,46.0,624.0,1971.0,7.795404814,2.15,10.92231344,36.54721339,85570.743939816,4369.0000001696535,10.0,1.0
121.6,21.71052632,23.68421053,64.80263158,11.51315789,124.0,2.5,87.5,1.612903226,2.016129032,11.0,65.0,365.0,0.0,3.1879999999999997,24.70389171,20.30456853,62533.653846154,233.00000001242668,1.0,0.0
168.5459941,39.73004695,21.12676056,62.57824726,16.29499218,2205.0,30.33,49.5379538,34.81848185,7.920792079,131.0,1467.0,795.0,7.130124777,2.76,13.41676877,36.33817609,58343.60410831,2899.9999991804348,8.0,1.0
93.41825902,13.29545455,18.18181818,60.34090909,21.47727273,387.0,9.42,44.29028815,48.55923159,0.640341516,50.0,36.0,90.0,4.634994206,1.58,22.83044059,40.58744993,66903.743315508,598.999999929318,4.0,0.0
880.3972818,31.33238333,19.30293314,58.96568104,21.73138582,7726.0,19.13,34.25587467,21.46214099,9.921671018,181.0,2529.0,8789.0,9.015421115,3.93,21.0222142,13.82646611,58709.680245291,10981.000001088209,59.0,1.0
115.4264973,20.59748428,19.18238994,65.56603774,15.25157233,271.0,5.51,41.44144144,52.07207207,0.36036036,20.0,67.0,97.0,3.174603175,2.03,10.19385027,48.06149733,69499.628252788,467.9999999144228,2.0,0.0
118.5720741,4.878048781,19.24542683,57.69817073,23.05640244,1162.0,22.13,55.16930023,35.84650113,0.993227991,272.0,388.0,328.0,1.855976244,3.08,10.04918623,49.31019315,51708.776844071,1646.000001592505,13.0,0.0
306.185567,29.62962963,26.5993266,56.73400673,16.66666667,224.0,1.94,75.64766839,2.590673575,0.0,31.0,12.0,595.0,8.833922262,1.52,14.38234247,22.249911,103307.52212389,418.00000001881006,3.0,0.0
87.15033387,10.43694347,13.31538621,54.81466142,31.86995237,2470.0,55.41,39.32056379,47.12685219,8.854354897,279.0,183.0,1351.0,6.892230576,1.37,9.313352456,51.5892993,62671.277997365,3095.0000005725756,32.0,0.0
13.51706037,6.898313746,18.8553909,59.68318855,21.46142054,800.0,144.78,12.92573402,20.31778929,65.86528497,116.0,139.0,178.0,4.018081366,2.8020000000000005,13.55311355,37.72893773,53468.181818182,1187.000000212473,16.0,0.0
103.4482759,16.77083333,23.22916667,54.79166667,21.97916667,402.0,9.28,14.62365591,70.43010753,6.88172043,12.0,195.0,134.0,11.82795699,0.74,14.51863354,39.05279503,58897.443181818,562.00000019108,5.0,0.0
11.04120793,32.47863248,17.80626781,61.3960114,20.7977208,357.0,63.58,25.93233674,11.14083399,61.71518489,26.0,131.0,792.0,15.91895803,2.954,15.4396728,20.55214724,64007.194244604,472.00000006607996,24.0,0.0
25.28478892,34.89399293,13.33922261,60.9540636,25.70671378,633.0,44.77,17.92579347,14.5507376,65.37773804,13.0,58.0,851.0,15.21933751,1.1,8.744588745,26.92640693,53860.611677479,676.999999746125,23.0,0.0
3.296341061,2.333333333,13.0,61.66666667,25.33333333,129.0,91.01,17.40752936,16.43068818,65.09713533,44.0,57.0,108.0,6.578947368,2.4859999999999998,6.132756133,25.97402597,57377.272727273,161.99999998704,13.0,0.0
210.6351551,19.19121085,23.35203366,61.78120617,14.86676017,1693.0,20.31,72.37296497,17.46423286,0.542673902,282.0,1060.0,1140.0,2.549246813,0.68,7.57934902,33.60698387,70860.981308411,2410.9999999082265,19.0,1.0
995.4115285,27.41573034,19.46701239,60.70872947,19.82425814,15907.0,34.87,36.10471807,23.18757192,6.300345224,587.0,5591.0,28525.0,5.462585624,3.96,21.46915144,13.98588746,64410.021306818,22681.99999357009,110.0,5.0
630.2907916,24.45213379,19.41560938,63.57811098,17.00627964,3422.0,12.38,50.52461663,24.69733656,2.663438257,106.0,1074.0,2642.0,2.843479385,1.56,10.47487321,37.45504841,73055.507621513,5074.000000404884,20.0,1.0
109.4373866,12.60364842,17.41293532,59.36981758,23.2172471,264.0,5.51,74.0942029,18.29710145,0.543478261,66.0,68.0,77.0,10.45296167,2.35,10.93133386,48.48066298,62322.406639004,405.00000004049997,0.0,0.0
23.26852977,24.02088773,22.19321149,62.14099217,15.66579634,165.0,16.46,33.75912409,46.65450122,18.30900243,27.0,11.0,54.0,38.46153846,3.1740000000000004,16.85393258,50.56179775,57141.975308642,224.99999997187498,5.0,0.0
751.2359551,16.88603051,19.92222555,60.46963805,19.6081364,2988.0,8.9,27.88353863,46.47256439,0.335946249,100.0,1383.0,2563.0,6.00060006,1.44,18.46530305,21.65265403,78002.498398462,3568.9999997788223,16.0,1.0
245.5197133,24.37956204,17.22627737,63.50364964,19.27007299,285.0,2.79,35.84229391,41.93548387,10.75268817,12.0,124.0,79.0,7.530120482,0.89,9.083333333,59.75,67931.791907515,1120.0,3.0,0.0
112.4753452,15.08110478,23.54230601,62.16571679,14.2919772,906.0,20.28,74.26035503,17.30769231,0.443786982,170.0,166.0,272.0,11.368804,0.4,21.32995858,29.84353428,251250.86705202,1526.0000003310247,12.0,0.0
6.872037915,20.37617555,11.28526646,57.05329154,31.66144201,151.0,46.42,7.181367263,56.80396808,34.87168428,13.0,56.0,45.0,0.0,3.536,14.34689507,39.40042827,68698.136645963,229.99999997125,2.0,0.0
2696.33758,21.31931731,15.64400874,64.05834761,20.29764365,8501.0,6.28,22.56,2.24,5.28,14.0,2623.0,18955.0,4.849428246,3.45,24.8514026,12.27777628,70613.913043478,9011.999997649857,36.0,5.0
144.549763,16.55737705,21.14754098,62.13114754,16.72131148,258.0,4.22,67.4584323,25.41567696,0.0,38.0,91.0,358.0,38.9380531,1.23,7.442748092,50.38167939,61068.949771689,441.00000002822406,2.0,1.0
130.4812834,18.23770492,24.18032787,59.22131148,16.59836066,794.0,14.96,33.31103679,58.46153846,0.735785953,39.0,1103.0,530.0,2.057613169,2.34,18.39749329,24.48522829,61411.73260573,1124.00000038216,2.0,0.0
52.01850294,12.85367825,24.97978981,59.41794665,15.60226354,531.0,23.78,60.88235294,34.28571429,0.336134454,114.0,25.0,158.0,0.806451613,3.72,11.27386438,38.66030283,54950.739957717,638.000000094991,3.0,0.0
324.829932,18.42931937,22.51308901,57.38219895,20.10471204,322.0,2.94,83.27645051,4.09556314,0.0,44.0,8.0,97.0,1.216545012,3.228,6.098339719,14.11238825,109665.25974026,537.99999984936,2.0,0.0
2158.823529,34.0599455,21.85286104,57.38419619,20.76294278,728.0,0.85,20.0,17.64705882,2.352941177,0.0,74.0,1196.0,6.745362563,0.62,14.6479511,10.30110935,111326.49098474,1123.0000001684502,8.0,0.0
128.4730195,15.37086685,24.48614835,60.41108132,15.10277033,440.0,8.71,64.37571592,26.57502864,0.0,69.0,129.0,133.0,2.759889604,1.0,18.9601251,15.55903049,65655.808656037,749.00000020223,7.0,0.0
41.73913043,10.76388889,19.09722222,59.375,21.52777778,133.0,6.9,46.15384615,49.20174165,1.161103048,19.0,6.0,40.0,3.584229391,1.754,18.66666667,30.44444444,56292.248062015,189.00000003590998,2.0,0.0
9.117865085,1.62601626,9.756097561,60.97560976,29.26829268,58.0,13.49,38.44444444,56.74074074,2.592592593,31.0,17.4,13.0,0.0,3.774,15.0,30.0,44266.153846154,252.7999998852688,3.0,0.0
57.39014647,15.77726218,13.92111369,65.19721578,20.88167053,204.0,7.51,29.88047809,61.4873838,1.195219124,16.0,27.0,75.0,0.0,5.77,15.16129032,50.64516129,63789.847715736,309.99999999483333,3.0,0.0
538.8753056,12.00090744,21.61978221,57.87205082,20.50816697,1860.0,8.18,53.17073171,28.17073171,0.975609756,61.0,259.0,1054.0,6.289308176,1.73,16.54830716,30.46716317,75759.078877713,2452.999999495041,17.0,0.0
771.1204314,11.63170163,16.72105672,58.66355866,24.61538462,6009.0,16.69,35.92349074,29.76688583,2.86909743,120.0,1036.0,4557.0,9.443613756,2.75,13.86238071,27.93778902,65998.039561992,6378.000001456084,51.0,1.0
12.83240569,1.325301205,21.20481928,58.79518072,20.0,317.0,64.68,37.8011118,18.9005559,42.03211859,163.0,42.0,106.0,0.0,3.3480000000000003,5.179282869,45.81673307,47814.743589744,425.40000009603466,12.0,0.0
1402.906977,50.26937422,22.81806879,63.1496063,14.03232491,4920.0,8.6,24.59396752,35.73085847,1.740139211,34.0,1283.0,7025.0,0.0,3.88,19.90708603,35.26993112,62482.168087698,6250.999998628857,16.0,3.0
1932.199086,31.49165462,18.10093311,64.14640557,17.75266132,37323.0,39.38,28.96008136,28.45156369,1.779811849,183.0,11861.0,71367.0,2.277482058,4.36,24.3536284,16.54040912,66580.188134811,34205.99999924788,181.0,12.0
867.5400291,49.58053691,19.59731544,62.96979866,17.43288591,2526.0,6.87,25.40145985,31.67883212,6.131386861,38.0,1006.0,2114.0,2.037697402,1.8,15.29323025,38.95907977,53722.547770701,3429.000001058875,15.0,2.0
170.1638201,40.43424826,14.35886932,63.62146661,22.01966407,2627.0,28.69,26.28093412,19.97211572,44.75426978,19.0,933.0,6233.0,6.407689227,0.47,8.896666053,29.41609873,91149.385908209,3794.0000011703037,35.0,1.0
25.04482295,10.29082774,19.77628635,59.95525727,20.26845638,922.0,89.24,8.29787234,22.22844345,67.73796193,116.0,743.0,436.0,2.694207454,0.76,5.611426906,36.78764029,51947.131147541,1365.0000005460001,27.0,1.0
137.9261364,6.48815654,17.71369722,62.20391349,20.08238929,405.0,7.04,53.41880342,36.46723647,2.136752137,51.0,28.0,88.0,2.055498458,0.84,9.077155825,46.39435199,53907.434052758,644.00000043792,8.0,0.0
21.8426671,8.872180451,19.2481203,56.01503759,24.73684211,585.0,60.89,50.7065396,31.56424581,15.29740388,231.0,209.0,235.0,1.501501502,1.05,3.420226734,64.13245372,50332.245681382,804.00000292656,17.0,0.0
85.55979644,10.26022305,20.81784387,61.33828996,17.84386617,546.0,15.72,75.12755102,18.23979592,0.12755102,127.0,79.0,185.0,3.003003003,2.6,11.98309689,25.47539994,61011.956521739,782.9999999021251,4.0,0.0
733.3333333,23.03769401,20.50997783,59.57871397,19.9113082,1886.0,6.15,33.92857143,28.8961039,1.785714286,37.0,3106.0,3050.0,6.282495667,2.33,13.64565739,9.440839186,67048.686514886,3226.999999201317,12.0,5.0
177.8898371,14.08634976,21.02049717,61.97121675,17.00828609,992.0,12.89,57.3757764,30.35714286,0.854037267,88.0,58.0,351.0,0.438596491,1.09,6.597780977,52.11315321,73920.758483034,1482.9999999652064,6.0,0.0
1713.38766,19.32327762,18.86805272,58.08533768,23.04660959,6655.0,8.59,41.92799071,18.23461092,1.045296167,79.0,2467.0,3647.0,3.325251126,1.79,17.27613703,25.12377407,99050.827740492,7699.999998924582,35.0,2.0
145.6886898,13.9123751,19.90776326,66.02613374,14.066103,565.0,8.93,53.23660714,39.17410714,0.558035714,63.0,157.0,157.0,20.22653722,2.34,9.925160371,53.17177477,60764.128256513,956.0000002895314,3.0,0.0
101.0466223,8.945386064,14.7834275,61.5819209,23.6346516,475.0,10.51,10.94339623,72.16981132,11.13207547,41.0,139.0,183.0,0.0,1.1,2.711397059,30.14705882,54867.886178862,693.00000013167,13.0,2.0
37.60504202,2.420856611,15.6424581,60.89385475,23.46368715,224.0,14.28,20.16865777,45.39704849,31.62333099,31.0,13.0,47.0,0.0,2.222,10.85714286,21.14285714,53355.303030303,289.99999989366665,5.0,0.0
312.3960067,22.29027963,21.35818908,62.3701731,16.27163782,1554.0,12.02,38.01996672,49.83361065,1.081530782,38.0,155.0,582.0,0.538068335,1.14,14.30035354,35.61766665,97786.534779834,2202.9999995770245,13.0,0.0
116.4440735,8.996415771,21.1827957,57.77777778,21.03942652,1141.0,23.96,55.80133556,34.55759599,0.584307179,273.0,433.0,540.0,6.554989075,1.46,9.659062547,37.11625817,62711.99065913919,1724.0000001356213,8.0,0.0
744.9458484,14.48994427,18.23358372,61.41264841,20.35376787,3595.0,11.08,40.07220217,36.73285199,2.25631769,88.0,3471.0,6617.0,3.566757817,1.16,20.07419924,54.79918312,74609.904318593,4865.999998915063,18.0,3.0
509.8125689,19.22577855,14.70588235,59.51557093,25.77854671,2210.0,9.07,32.74725275,49.78021978,1.868131868,54.0,485.0,1699.0,3.78282154,0.66,14.9599280258,62.28187919,92829.785443837,3174.9999992062503,17.0,0.0
924.3243243,12.86549708,20.76023392,59.59064327,19.64912281,716.0,1.85,21.73913043,48.91304348,0.0,5.0,29.0,287.0,0.0,1.11,25.64226854,17.28065923,82673.221216041,905.9999998835142,3.0,0.0
1082.681564,18.47265222,19.78844169,64.86068111,15.35087719,1754.0,3.58,40.79320113,32.01133144,0.0,17.0,103.0,535.0,24.74481905,0.75,14.95567197,27.34233327,74482.029598309,2290.99999965635,3.0,0.0
426.6514806,27.12226375,17.61879338,58.35557928,24.02562734,1781.0,8.78,33.75142531,47.89053592,0.114025086,46.0,469.0,946.0,1.851851852,1.44,16.78905207,33.811749,68875.413711584,2351.9999995524845,9.0,1.0
1075.557056,10.5970243,18.21206604,58.43430222,23.35363174,7390.0,14.81,44.89932886,28.38926175,1.073825503,187.0,1863.0,4365.0,0.995953937,2.83,12.79929234,30.47571928,65454.205990972,8401.999995717191,29.0,3.0
114.2551675,13.724267,17.654398,59.95009357,22.39550842,730.0,14.03,8.339272987,40.05702067,40.27084818,36.0,400.0,509.0,2.549394519,1.26,4.32211101,26.97907188,56814.086471409,1040.9999998877206,14.0,1.0
